season,week,home,road,line,actual,hscore,vscore,linesag,linepayne,linemass,linepfz,linelaz,linemoore,linesagr,lineargh,linepaynep,linehow,linesagpred,linepaynewl,linekam,linerwp,lineavg,lineelo,lineloud,lineborn,linedokter,linesuper,linedunk,linebill,linebihl,lineround,linefei,linemedian,lineharville,linesaggm,lineespn,linefox,lineopen,linepig,linecons,linecong,linepibias,linel2,lineteamrank,lineash,linepimean,lineca,linekeep,linekerns,linel2hf,linelog,lineatom,linedwig,linepiratings,linecather,linetalis,linedonchess,linefeng,linemidweek,lineclean,linecurry,linepugh,linestd,total,phcover,phwin,linewayward,linebig200,linecfp,linefluker
2022,8,Tennessee,Alabama,-9.0,3,52,49,-8.39,0.64,-9.68,-1.88,-3.61,-6.66,-8.57,-7.0,-2.78,-19.0,-8.29,2.49,-8.98,,-6.41,-0.26,-4.0,-6.25,-8.32,,-7.96,-5.5,-5.35,1.0,-10.9,-7.0,-7.59,-10.26,-7.14,-7.0,-7.0,-9.0,2.27,-6.68,-7.9,,-8.8,,-6.0,-9.0,-3.15,-3.8,,,,-8.0,-7.0,-5.0,-8.49,-3.9,,-7.5,-6.5,-12.4,-4.83,3.96,101,0.5628953869,0.3475984375,,,,
2022,8,Texas,Iowa St.,15.5,3,24,21,11.23,14.64,8.34,10.14,10.97,15.82,14.26,9.0,22.42,11.0,9.97,10.43,13.17,,12.47,10.9,1.0,14.65,13.15,,13.49,7.13,13.96,15.0,13.0,12.6,11.2,8.81,17.77,9.0,14.0,12.0,13.0,13.96,9.5,,16.8,,10.2,15.0,21.75,15.75,,,,15.0,11.0,17.0,0.4,12.6,,17.0,5.5,6.83,17.72,4.4,45,0.4270256642,0.7754916752,,,,
2022,8,Toledo,Kent,7.5,21,52,31,8.14,9.57,6.08,3.93,5.5,9.0,9.78,10.0,8.78,11.5,6.43,9.99,11.14,,9.07,11.24,5.0,6.55,9.43,,11.1,6.81,6.07,8.0,11.8,9.0,6.27,8.15,8.33,12.0,8.5,13.0,13.24,12.6,10.9,,8.3,,8.8,7.5,6.61,1.45,,,,4.0,9.9,16.0,8.83,8.2,,9.0,9.0,15.69,6.92,2.96,83,0.538724518,0.7128234283,,,,
2022,8,Troy St.,Texas St.,16.5,3,17,14,18.05,13.33,10.63,6.73,16.04,17.37,19.35,11.0,17.81,14.0,18.11,10.92,15.41,,15.49,15.08,4.0,15.05,16.13,,28.55,10.92,18.07,15.0,14.6,15.3,12.17,18.97,14.56,14.0,16.5,24.0,19.11,13.23,16.7,,15.3,,15.5,16.5,18.65,8.35,,,,20.0,15.9,14.0,13.0,7.7,,16.0,7.0,18.57,18.45,4.65,31,0.4756563813,0.8254738483,,,,
2022,8,UAB,Charlotte,23.5,14,34,20,25.57,29.1,19.5,29.74,27.65,30.3,28.32,27.0,43.56,27.0,27.54,21.31,23.5,,26.37,24.45,22.0,29.05,19.52,,24.98,16.54,25.38,32.0,23.9,26.06,26.06,23.44,24.25,31.0,24.0,24.0,26.71,18.77,22.7,,29.4,,20.3,23.5,33.45,25.9,,,,32.0,20.7,31.0,26.11,23.5,,24.0,25.5,30.79,32.55,5.03,54,0.5684197071,0.9433575187,,,,
2022,8,UNLV,Air Force,-10.5,-35,7,42,-4.72,6.08,-9.02,1.64,-0.67,-5.78,-4.88,2.0,3.93,-4.0,-5.1,7.24,-10.02,,-4.01,7.09,1.0,-6.65,-7.48,,-4.73,-0.31,1.01,7.0,-12.4,-4.73,-3.47,-5.6,-3.57,-9.0,-10.0,-5.0,0.58,-14.85,-8.7,,-4.9,,-9.6,-9.5,0.74,-4.2,,,,-4.0,-8.2,-11.0,-10.95,-4.3,,-10.0,-11.0,-6.06,-2.93,5.38,49,0.6506825757,0.4054681202,,,,
2022,8,Utah,USC,3.5,1,43,42,2.78,-5.57,7.01,2.57,0.83,2.22,2.83,-4.0,0.91,-1.0,2.91,-9.07,4.63,,3.02,-2.22,-1.0,8.35,4.5,,2.83,-3.27,-4.73,-4.0,-0.6,2.62,2.62,2.62,4.06,14.0,3.0,2.0,-0.98,16.97,7.6,,1.1,,6.1,3.5,0.94,-4.55,,,,1.0,7.4,14.0,19.5,3.4,,3.5,16.0,6.94,0.4,6.09,85,0.4887389375,0.5704894245,,,,
2022,8,Virginia Tech,Miami (Fla.),-7.5,-6,14,20,-9.15,-5.15,-5.83,-8.96,-7.54,-7.34,-11.74,-5.0,-13.56,-4.0,-8.95,-0.61,-5.01,,-7.77,-1.34,-10.0,-12.15,-8.44,,-4.51,-0.38,-6.37,-6.0,-8.6,-7.34,-6.46,-6.94,-10.99,-7.0,-8.0,-11.0,-6.04,-6.08,-13.1,,-11.6,,-10.3,-7.5,-8.76,-4.25,,,,-18.0,-11.6,-9.0,-11.75,-4.3,,-7.5,-3.5,-11.96,-10.5,3.78,34,0.4933990729,0.3169727649,,,,
2022,8,Washington,Arizona,14.5,10,49,39,14.32,12.69,12.6,19.31,15.25,15.42,14.93,13.0,25.05,15.5,15.84,6.03,16.28,,13.79,7.13,10.0,14.35,14.08,,10.0,7.13,13.25,12.0,14.2,14.35,13.28,14.2,17.86,17.0,17.0,1.0,15.7,10.66,16.1,,19.8,,15.8,14.5,17.73,13.85,,,,19.0,15.0,11.0,4.28,16.5,,14.5,8.0,7.95,18.31,4.47,88,0.4828309365,0.7984606192,,,,
2022,8,West Va.,Baylor,-3.0,3,43,40,-5.16,-3.46,-4.83,-4.78,-2.36,-7.79,-5.11,-5.0,-1.16,-5.5,-5.6,-4.7,-5.63,,-5.7,-2.64,-11.0,-9.35,-2.4,,-11.08,-10.15,-3.09,-6.0,-10.3,-5.0,-4.72,-6.66,-3.49,-7.0,-3.0,-7.0,-7.93,-11.89,-4.9,,-3.8,,-4.1,-3.5,-2.81,-2.95,,,,-7.0,-4.8,-7.0,-10.04,-3.7,,-3.0,-8.0,-14.51,-1.45,3.08,83,0.4336931711,0.3622272203,,,,
2022,8,Western Mich.,Ohio,0.0,-19,14,33,3.16,-4.26,4.97,5.71,-1.04,2.75,2.34,0.25,0.12,4.0,3.58,-6.63,2.42,,2.18,-2.13,1.0,3.45,7.84,,-5.76,10.27,-3.96,3.0,-3.2,2.75,2.47,4.39,3.65,10.0,2.5,2.0,0.14,8.85,3.8,,2.1,,3.5,0.0,-3.08,0.65,,,,-4.0,4.9,3.0,7.33,2.9,,-1.5,8.0,4.17,0.96,4.1,47,0.5528924129,0.5528924129,,,,
2022,9,Air Force,Boise St.,2.0,-5,14,19,1.47,4.74,4.31,6.61,5.85,12.42,0.67,4.0,8.38,4.5,1.88,2.78,6.4,7.41,6.1,10.71,4.0,10.95,6.02,,10.6,2.93,11.02,7.0,7.7,5.91,5.56,2.28,3.66,7.0,4.0,5.0,8.12,2.68,3.4,,5.0,,3.9,3.0,8.5,8.7,,,,5.0,3.5,8.0,10.44,5.4,,2.0,3.5,5.98,10.57,2.88,33,0.6003003682,0.647317347,,,,
2022,9,Alabama,Mississippi St.,21.0,24,30,6,14.8,13.03,18.07,14.96,11.45,16.67,14.52,14.0,18.84,20.5,15.92,9.91,21.74,9.37,15.94,10.91,12.0,17.45,18.02,,16.47,11.61,14.12,14.0,13.2,16.63,17.26,16.59,19.5,21.0,21.5,17.0,8.36,13.48,18.4,,18.5,,17.0,20.0,21.19,15.1,,,,15.0,16.7,20.0,18.48,9.9,,21.0,17.0,18.3,17.3,3.35,36,0.3775617897,0.8370774899,,,,
2022,9,Appalachian St.,Georgia St.,9.5,25,42,17,10.3,11.39,7.79,16.38,13.55,10.38,9.49,12.0,16.71,14.5,13.59,8.51,7.97,8.76,8.91,8.41,10.0,7.95,13.14,,-16.2,-2.01,10.4,12.0,8.1,9.94,10.4,10.23,11.35,7.0,10.0,9.0,13.16,0.6,2.2,,11.0,,4.0,9.5,14.39,9.55,,,,12.0,2.2,7.0,9.2,9.9,,9.5,9.0,4.69,9.97,5.53,59,0.4860001582,0.7019660567,,,,
2022,9,Army,Louisiana-Monroe,6.5,24,48,24,5.6,0.59,8.36,6.87,2.98,4.02,3.93,5.0,0.72,8.5,7.65,0.51,8.07,-5.78,6.22,-2.92,4.0,6.65,10.78,,1.8,9.97,-3.36,2.0,6.0,6.76,7.24,7.24,11.11,11.0,7.5,11.0,3.66,17.3,13.4,,8.7,,13.2,6.5,2.81,-5.6,,,,1.0,13.6,9.0,5.26,13.9,,6.5,16.5,10.51,2.96,5.31,72,0.4933275575,0.6448892606,,,,
2022,9,Ball St.,Eastern Mich.,2.5,-4,16,20,4.39,12.49,4.52,6.61,3.48,6.47,7.2,7.0,12.19,7.0,2.49,12.65,1.57,3.95,5.17,6.05,1.0,9.25,1.23,,11.69,0.34,4.73,8.0,-0.3,4.73,1.76,1.58,3.18,8.0,3.0,6.0,6.76,0.01,3.3,,4.4,,3.3,2.5,6.92,-0.85,,,,6.0,2.7,7.0,8.88,0.6,,2.5,2.5,9.07,4.72,3.5,36,0.5652336641,0.6247750694,,,,
2022,9,Baylor,Kansas,10.0,12,35,23,7.13,-3.9,12.49,3.19,0.14,10.42,7.59,-1.0,3.5,0.5,8.34,-7.87,13.19,-3.96,7.07,1.21,-1.0,11.95,13.49,,11.85,2.84,-3.46,-5.0,6.5,8.45,8.93,6.22,11.62,20.0,8.5,8.0,-0.93,18.19,14.1,,8.7,,13.1,10.0,8.55,4.35,,,,2.0,13.0,16.0,9.19,10.2,,9.5,20.0,13.28,-0.52,6.82,58,0.4326738455,0.6587922238,,,,
2022,9,Buffalo,Toledo,-7.5,7,34,27,-5.44,-4.74,-0.93,0.75,-0.47,-6.83,-6.81,-2.0,-7.92,-2.5,-4.86,-3.04,-2.65,-1.63,-3.46,2.15,-4.0,-3.35,-6.91,,-1.59,-2.09,2.66,1.0,-5.2,-3.68,-1.13,-5.07,-1.75,-4.0,-7.0,-4.0,-2.26,-9.41,-6.2,,-6.7,,-5.3,-7.0,-2.01,4.95,,,,-6.0,-6.3,-5.0,-8.19,-5.6,,-7.0,-10.5,-7.62,-2.34,3.4,61,0.5982650997,0.4156120911,,,,
2022,9,California,Washington,-7.5,-7,21,28,-6.77,-8.77,-2.89,-3.51,-5.29,-10.81,-7.6,-6.0,-13.83,-10.0,-6.94,-6.03,-3.92,-6.08,-6.61,-2.94,-11.0,-5.95,-6.58,,-4.1,-2.73,-8.54,-10.0,-11.0,-6.54,-5.05,-6.78,-7.04,-1.0,-7.5,-7.0,-10.84,-5.21,-5.8,,-11.3,,-6.5,-7.5,-11.22,-10.65,,,,-12.0,-6.0,-6.0,3.24,-7.1,,-7.5,2.5,-4.2,-10.85,3.58,49,0.5218070923,0.3423061834,,,,
2022,9,Central Mich.,Bowling Green,6.5,-16,18,34,9.07,6.62,11.89,13.53,6.65,8.37,9.61,6.0,15.74,6.5,10.41,1.72,10.73,-4.47,8.72,2.69,7.0,9.35,11.48,,5.3,5.04,3.57,5.0,5.4,8.65,7.53,8.07,11.56,20.0,7.5,4.0,4.04,10.09,11.4,,11.4,,10.8,6.5,9.19,7.85,,,,8.0,8.4,13.0,18.06,8.9,,6.5,14.0,12.06,8.23,4.31,52,0.5536810917,0.7019930479,,,,
2022,9,Charlotte,Florida Intl.,14.5,-19,15,34,9.26,2.82,11.12,1.31,13.24,12.95,10.93,7.0,12.56,5.5,11.3,-2.43,16.04,6.38,11.37,7.38,-2.0,17.05,16.8,,10.95,3.99,11.35,7.0,7.4,11.68,11.85,5.74,13.77,17.0,14.5,13.0,4.67,20.75,19.1,,13.9,,16.6,14.0,15.28,9.85,,,,15.0,18.2,22.0,12.77,11.5,,14.5,6.0,12.29,17.73,5.58,49,0.4262105844,0.750406857,,,,
2022,9,Clemson,Syracuse,14.0,6,27,21,11.73,3.34,13.33,4.23,6.54,5.89,12.74,5.0,-0.26,19.0,10.82,5.28,10.61,4.64,9.69,11.52,1.0,10.85,9.54,,8.96,10.22,5.26,5.0,6.3,10.11,7.77,12.94,13.82,12.0,13.0,10.0,7.11,11.36,13.4,,8.8,,13.0,13.5,7.15,9.0,,,,1.0,12.1,17.0,20.05,14.5,,13.5,15.0,9.26,4.49,4.54,48,0.3970389826,0.7213438174,,,,
2022,9,Colorado St.,Hawaii,6.0,4,17,13,5.72,-0.72,4.57,-3.43,8.11,-1.05,4.15,-1.0,0.93,-4.0,8.44,-1.6,7.84,1.77,4.96,7.17,-2.0,4.95,10.52,,6.9,-2.23,10.72,3.0,7.3,5.89,5.62,6.57,8.28,2.0,5.0,7.0,3.81,3.47,11.2,,7.0,,11.2,6.0,7.91,14.55,,,,6.0,11.5,6.0,-1.17,6.9,,5.5,2.5,0.42,7.09,4.47,30,0.4748586135,0.6181999747,,,,
2022,9,East Carolina,Central Florida,-5.0,21,34,13,-10.98,-7.6,-6.23,-6.97,-5.09,-12.03,-15.02,-7.0,-11.66,-8.0,-8.86,-5.42,-7.33,-4.28,-8.17,-5.76,-11.0,-11.75,-4.79,,-12.06,-3.14,-11.29,-8.0,-13.1,-8.0,-7.84,-8.28,-7.95,-8.0,-4.0,-9.0,-9.14,-5.61,-7.8,,-10.1,,-8.8,-5.5,-12.78,-9.0,,,,-14.0,-7.5,-7.0,-2.32,-2.8,,-5.0,1.5,-8.52,-9.75,3.33,47,0.4225298941,0.3072474075,,,,
2022,9,Georgia Tech,Virginia,3.0,-7,9,16,5.12,8.22,-0.48,6.04,2.91,9.17,7.68,4.0,1.27,5.0,0.93,11.97,-1.36,7.27,3.62,10.55,1.0,7.55,-6.01,,11.46,3.63,3.93,8.0,-1.3,2.88,0.49,5.0,2.21,1.0,3.0,8.0,11.43,-0.83,0.01,,0.3,,-0.3,3.0,3.36,2.85,,,,1.0,-0.2,2.0,-3.39,1.5,,3.0,-1.0,10.22,1.95,4.2,25,0.5150596635,0.5872426423,,,,
2022,9,James Madison,Marshall,12.0,-14,12,26,10.51,17.83,8.44,8.58,13.7,21.91,13.02,10.0,22.28,4.5,9.2,15.43,7.46,12.58,12.54,13.08,14.0,18.95,8.21,,,8.27,17.03,16.0,4.1,12.58,12.28,8.68,6.32,7.0,12.5,15.0,19.61,4.6,9.3,,9.9,,6.3,12.0,19.9,11.5,,,,17.0,5.3,22.0,19.8,6.7,,12.0,14.0,15.75,16.06,5.14,38,0.5129085135,0.7738328243,,,,
2022,9,Kent,Akron,18.5,6,33,27,17.92,15.27,15.6,17.86,15.51,22.22,19.5,17.0,23.34,21.5,18.51,10.93,21.31,15.16,17.34,12.15,9.0,19.45,21.28,,19.15,9.47,15.92,15.0,13.8,17.71,17.71,17.4,17.4,21.0,18.5,17.0,11.12,13.54,17.7,,19.9,,17.8,18.5,19.62,18.55,,,,17.0,16.4,19.0,18.34,22.5,,18.5,15.0,14.22,19.64,3.46,60,0.4715404151,0.8570773398,,,,
2022,9,LSU,Mississippi,2.0,25,45,20,0.24,-5.19,-0.81,-0.18,0.01,-4.03,0.64,-7.0,-0.95,-10.5,0.29,-7.47,-2.26,-2.23,-2.36,-1.11,-7.0,0.01,-0.8,,-4.44,-5.48,-3.61,-4.0,-3.6,-1.51,-4.52,-1.22,0.43,-3.0,-1.5,1.0,-1.75,-5.46,0.7,,-0.8,,1.1,1.0,-1.45,-1.85,,,,-1.0,0.01,-6.0,-5.52,1.1,,2.5,-7.5,-5.73,-0.43,2.91,65,0.3935219237,0.441870428,,,,
2022,9,Liberty,BYU,-7.0,27,41,14,-5.52,7.52,-5.0,6.68,-1.74,-0.34,-8.34,5.0,0.11,8.5,-5.46,11.5,-6.73,7.64,-2.03,4.78,6.0,-8.95,-7.0,,-5.05,3.45,2.57,7.0,-7.8,-3.05,-1.27,-1.26,-1.46,-5.0,-4.5,-10.0,5.31,-12.78,-7.8,,-5.8,,-6.7,-6.5,1.23,-4.05,,,,-3.0,-9.7,-7.0,-11.24,-6.0,,-7.0,0.5,-3.35,-3.1,5.97,55,0.6152594897,0.4523611782,,,,
2022,9,Louisiana Tech,Rice,-3.0,-1,41,42,-4.35,-5.61,-1.68,-7.01,-6.59,-7.18,-5.19,-4.0,-9.88,-1.0,-5.36,-3.31,-1.99,-5.44,-4.22,-7.19,-8.0,-7.05,-1.39,,-4.17,-4.04,-7.31,-5.0,-3.1,-4.1,-2.93,-3.01,1.93,-1.0,-2.5,-3.0,-5.74,-1.59,-3.8,,-4.7,,-1.8,-3.0,-8.06,-7.95,,,,-12.0,-2.7,1.0,-3.23,1.3,,-3.0,3.5,-7.78,-7.8,3.13,83,0.4699475142,0.3971171806,,,,
2022,9,Louisiana-Lafayette,Arkansas St.,7.0,20,38,18,8.73,4.65,13.47,7.92,4.54,4.32,9.32,7.0,-0.65,14.5,7.35,7.5,13.52,7.34,8.83,6.63,4.0,7.45,6.82,,19.58,12.96,4.12,4.0,6.9,7.85,7.78,10.17,6.36,16.0,7.0,9.0,11.02,16.03,11.6,,4.3,,9.9,7.0,2.66,9.15,,,,2.0,11.1,17.0,8.66,4.3,,7.0,22.0,15.45,2.61,4.85,56,0.5438906639,0.7026111326,,,,
2022,9,Louisville,Pittsburgh,2.5,14,24,10,2.9,3.89,0.13,3.67,3.61,-1.27,4.22,4.0,10.67,0.01,2.07,0.24,1.37,1.71,2.66,6.5,-3.0,2.35,0.82,,2.67,-3.54,7.29,4.0,-0.01,2.12,0.34,1.29,3.28,4.0,1.5,1.0,1.5,2.01,2.0,,3.9,,1.5,2.5,9.7,3.85,,,,2.0,1.2,5.0,2.16,1.7,,2.5,-4.5,1.88,5.34,3.02,34,0.5039499574,0.5653737565,,,,
2022,9,Maryland,Northwestern,14.0,7,31,24,16.96,28.03,15.09,29.32,21.0,17.6,17.66,23.0,29.08,26.5,16.77,27.48,16.06,18.12,22.76,22.42,18.0,26.15,17.94,,24.67,19.44,23.43,31.0,17.9,22.72,22.3,18.57,22.94,23.0,14.0,21.0,34.01,25.16,22.0,,22.3,,19.8,15.5,29.56,25.15,,,,26.0,20.8,27.0,26.06,22.5,,14.0,15.5,26.52,27.82,4.75,55,0.7014806428,0.9152108709,,,,
2022,9,Miami (Fla.),Duke,10.0,-24,21,45,4.6,1.22,9.17,10.54,-1.14,4.51,3.82,4.0,3.44,4.5,6.11,0.01,8.29,-3.52,6.28,-3.52,-3.0,5.45,10.28,,-1.07,4.78,-5.07,2.0,0.4,4.9,5.69,5.02,9.52,16.0,9.0,12.0,1.74,15.35,19.0,,10.4,,14.8,9.5,1.19,0.35,,,,-3.0,18.2,17.0,16.68,15.0,,9.0,18.0,10.8,-0.84,6.71,66,0.4145455219,0.6422283402,,,,
2022,9,Miami (Ohio),Western Mich.,6.5,-6,10,16,6.56,12.02,6.29,10.14,7.5,9.11,7.42,7.0,11.84,9.0,5.81,12.11,9.94,8.69,8.93,14.12,4.0,8.95,8.13,,17.43,-0.01,14.8,7.0,9.3,8.97,5.18,6.57,6.8,10.0,5.5,10.0,9.12,6.5,9.1,,8.6,,9.3,6.5,11.11,10.95,,,,10.0,7.9,12.0,6.11,4.9,,6.5,4.5,8.5,7.89,3.33,26,0.5595437114,0.7090273213,,,,
2022,9,Missouri,Vanderbilt,14.0,3,17,14,13.14,2.9,8.92,20.12,10.32,7.38,18.51,5.0,12.7,6.5,11.49,-2.36,13.44,1.96,10.9,8.84,3.0,18.75,12.27,,10.58,5.06,8.43,1.0,10.2,11.65,9.31,6.9,14.52,17.0,14.5,17.0,5.52,13.12,15.1,,12.0,,14.1,14.0,17.94,11.8,,,,15.0,14.2,14.0,7.16,12.3,,14.0,11.5,6.11,15.4,5.06,31,0.4261992762,0.7435108345,,,,
2022,9,Navy,Houston,-3.0,-18,20,38,-1.89,-8.16,-1.06,5.2,-0.43,2.37,0.62,-6.0,-4.41,-9.0,-3.48,-10.18,-2.81,-1.87,-2.2,-0.47,-6.0,4.85,-4.13,,7.28,-3.84,2.62,-8.0,0.7,-2.9,-4.47,-5.85,-4.06,-1.0,-2.0,0.01,-7.81,-6.85,-5.9,,-4.6,,-5.1,-3.0,3.87,4.15,,,,-3.0,-5.3,1.0,-3.4,-3.4,,-3.0,-15.0,2.2,0.57,4.64,58,0.5192909074,0.4470854275,,,,
2022,9,Nevada,San Diego St.,-7.0,-16,7,23,-5.78,-9.44,-1.9,5.9,-1.08,1.09,-7.76,-6.0,-7.51,-8.0,-4.3,-10.49,0.36,-1.04,-4.32,3.09,-4.0,-11.65,-7.94,,0.36,-4.73,1.87,-12.0,-3.3,-4.38,-2.03,-5.24,-4.01,0.01,-8.5,-11.0,-4.47,-9.7,-7.6,,-7.1,,-5.5,-7.0,-3.42,3.55,,,,-7.0,-7.4,-12.0,-1.55,-3.9,,-7.0,4.0,-10.79,-2.69,4.51,30,0.5645047893,0.3967455201,,,,
2022,9,New Mexico,Fresno St.,-10.5,-32,9,41,-10.32,-4.65,-9.23,1.29,-2.59,-6.61,-12.32,-4.0,-8.06,-7.5,-9.13,-2.81,-15.19,-4.05,-9.5,-9.19,-4.0,-7.15,-8.67,,-14.99,-8.81,-10.1,-6.0,-14.3,-9.21,-6.97,-10.18,-8.45,-10.0,-12.5,-19.0,-6.0,-11.77,-15.9,,-11.6,,-13.4,-10.5,-12.03,-3.6,,,,-9.0,-14.3,-17.0,-13.71,-7.6,,-10.5,-14.0,-13.21,-6.49,4.2,50,0.5242790791,0.2814584713,,,,
2022,9,Notre Dame,UNLV,27.5,23,44,21,21.36,11.61,26.58,3.88,16.22,15.16,23.03,11.0,20.67,16.0,22.58,6.72,25.27,8.91,20.25,12.81,3.0,27.55,22.59,,19.62,8.77,13.94,12.0,21.8,20.7,20.69,20.7,25.73,30.0,24.0,26.0,20.49,35.45,27.2,,24.7,,27.1,26.5,24.98,16.7,,,,20.0,27.1,28.0,26.74,15.5,,27.5,20.0,22.2,20.4,7.29,65,0.3390671525,0.876805924,,,,
2022,9,Ohio,Northern Ill.,-3.0,7,24,17,1.29,6.15,1.52,0.41,4.03,-0.87,0.96,8.0,0.92,8.0,0.16,8.97,-2.15,7.7,1.25,2.82,4.0,0.35,1.6,,-6.78,5.26,2.14,5.0,-1.0,1.08,2.89,2.88,1.16,1.0,-1.0,-1.0,7.86,-6.9,-3.1,,-1.3,,-2.8,-2.0,-1.27,-1.5,,,,3.0,-4.6,1.0,-2.94,-1.2,,-3.0,-3.0,3.68,1.84,3.71,41,0.6028338921,0.5305582718,,,,
2022,9,Ohio St.,Iowa,29.5,44,54,10,21.38,25.95,19.1,32.98,22.15,25.48,25.43,17.0,34.28,22.5,18.95,21.46,22.23,14.63,23.67,16.8,20.0,26.15,27.04,,28.04,15.48,19.74,27.0,23.6,23.3,22.86,20.9,25.98,28.0,29.5,23.0,19.02,19.89,25.5,,29.1,,22.7,28.5,30.12,26.55,,,,27.0,22.7,26.0,24.54,23.0,,29.5,16.5,27.36,28.66,4.55,64,0.3620252076,0.9241279413,,,,
2022,9,Oklahoma St.,Texas,-6.0,7,41,34,-0.68,1.47,-1.56,-3.89,-6.16,-1.23,-0.72,-0.25,-4.68,1.0,-3.11,4.78,-2.2,0.97,-0.38,4.84,3.0,1.45,-6.72,,3.14,10.47,-3.78,-1.0,-11.3,-0.7,-1.12,1.38,-5.66,6.0,-3.5,2.0,2.48,6.89,6.3,,-3.3,,4.4,-5.0,-8.66,-11.85,,,,-3.0,4.9,5.0,-0.15,-3.2,,-6.5,9.0,7.77,-10.1,5.37,75,0.6313150251,0.4909551115,,,,
2022,9,Old Dominion,Georgia Southern,2.5,-5,23,28,-0.49,0.57,-0.64,-0.25,1.47,-4.87,-1.68,1.0,0.19,-3.0,-0.5,0.78,3.48,1.56,2.13,3.0,-5.0,1.15,5.0,,12.58,2.79,2.83,-1.0,-1.1,1.51,1.61,1.19,0.83,4.0,2.5,7.0,1.7,9.59,2.6,,0.4,,3.9,2.5,3.49,1.1,,,,1.0,3.7,6.0,2.97,2.7,,2.5,8.5,1.77,4.13,3.25,51,0.4908918144,0.5522875574,,,,
2022,9,Oregon,UCLA,6.5,15,45,30,6.68,-1.7,3.35,1.96,6.79,5.24,7.74,-0.25,2.87,3.0,7.72,-4.16,3.05,1.28,3.79,6.56,-6.0,3.85,7.97,,1.2,2.28,1.67,-1.0,1.3,3.92,4.06,4.39,7.78,4.0,6.0,0.01,2.38,16.04,4.6,,4.8,,6.1,6.0,9.44,3.25,,,,5.0,6.8,4.0,-5.2,3.5,,6.5,5.0,-0.63,5.1,3.83,75,0.4340985015,0.5917635379,,,,
2022,9,Oregon St.,Colorado,23.5,33,42,9,22.87,22.12,16.57,43.34,25.77,26.84,26.49,20.0,28.31,23.5,23.24,18.79,25.28,17.39,23.52,21.19,21.0,28.05,23.58,,22.04,15.76,20.81,22.0,20.1,23.05,22.28,19.68,23.45,22.0,23.0,23.0,30.11,24.43,23.1,,23.3,,22.7,23.5,31.02,28.05,,,,30.0,21.7,27.0,18.65,24.5,,23.5,16.0,19.19,28.76,5.1,51,0.5004785679,0.9208364546,,,,
2022,9,Penn St.,Minnesota,5.0,28,45,17,3.58,8.75,2.63,-2.88,4.67,1.34,0.63,6.0,1.05,10.0,3.79,12.9,3.32,10.01,4.1,11.21,1.0,0.45,5.59,,4.74,7.9,5.16,10.0,-1.9,3.69,4.43,9.34,4.36,4.0,5.0,7.0,10.17,0.81,1.3,,2.9,,2.5,5.0,0.52,2.35,,,,-2.0,1.7,3.0,0.35,4.8,,4.0,0.5,4.48,0.78,3.7,62,0.4779829036,0.599302779,,,,
2022,9,Rutgers,Indiana,3.0,7,24,17,-1.96,0.72,-1.39,7.95,-1.99,5.42,-0.01,1.0,3.41,-2.5,-4.25,-0.72,-2.64,-3.67,-0.62,-2.58,3.0,-0.35,1.31,,-2.72,-0.9,-4.76,-4.0,-8.9,-0.88,-0.86,-3.87,2.77,3.0,2.5,1.0,-3.01,9.29,3.2,,1.7,,3.8,2.5,-1.51,-5.75,,,,-8.0,4.1,-1.0,2.33,1.7,,3.0,1.5,1.11,-5.8,3.78,41,0.4122160564,0.4848454005,,,,
2022,9,SMU,Cincinnati,-3.5,-2,27,29,-5.92,-1.03,-4.82,0.86,-1.1,-6.08,-7.9,-5.0,3.57,-9.5,-4.14,-3.5,-2.56,-0.29,-3.69,2.35,-7.0,-10.85,-4.56,,-6.99,-6.62,6.1,1.0,-3.0,-4.61,-5.57,-5.43,-3.49,-6.0,-3.0,-9.0,-4.66,-7.45,-6.5,,-0.8,,-5.3,-3.5,4.01,-0.9,,,,1.0,-5.2,-5.0,-9.62,-3.5,,-3.5,-9.0,-13.8,1.52,4.22,56,0.4953852942,0.4111237734,,,,
2022,9,South Alabama,Troy St.,3.0,-4,6,10,1.35,6.06,3.37,14.75,5.15,1.02,1.35,4.0,6.31,0.01,1.7,5.92,3.92,8.01,3.66,5.32,5.0,3.65,6.75,,2.51,3.26,5.09,7.0,1.7,3.51,4.5,0.86,2.9,6.0,3.0,-2.0,6.36,3.74,0.01,,3.1,,0.2,3.0,2.84,4.35,,,,2.0,0.3,3.0,8.52,4.8,,3.0,4.5,-1.63,5.98,2.94,16,0.516305139,0.5896757555,,,,
2022,9,South Carolina,Texas A&M,-3.0,6,30,24,-4.34,4.67,-1.44,-0.61,0.85,0.01,-5.82,2.0,-0.01,0.5,-4.77,7.22,-5.12,6.07,-0.07,7.2,2.0,-3.05,-5.24,,2.16,3.86,2.55,3.0,-5.8,-0.04,-0.72,-2.61,-1.26,-4.0,-3.5,0.01,4.21,0.5,0.7,,-2.3,,0.5,-2.5,1.83,5.15,,,,-1.0,1.6,-1.0,-0.72,-2.6,,-3.0,-3.0,-2.48,0.83,3.31,54,0.5716897015,0.4982779586,,,,
