season,week,home,road,line,actual,hscore,vscore,linesag,linepayne,linemass,linepfz,linelaz,linemoore,linesagr,lineargh,linepaynep,linehow,linesagpred,linepaynewl,linekam,linerwp,lineavg,lineelo,lineloud,lineborn,linedokter,linedunk,linebill,linebihl,lineround,linefei,linemedian,lineharville,linesaggm,lineespn,linefox,lineopen,linepig,linecons,linecong,linepibias,linel2,lineteamrank,lineash,linepimean,lineca,linekeep,linekerns,linel2hf,linelog,linedwig,linepiratings,linetalis,linedonchess,linefeng,linemidweek,lineclean,linecurry,linepugh,linestd,total,phcover,phwin
2023,10,Miami (Fla.),Virginia,18.5,3,29,26,14.84,16.01,10.8,27.78,13.55,24.17,15.55,18.0,21.17,16.0,14.85,13.22,12.96,14.25,15.74,12.37,16.0,14.15,15.78,9.22,16.69,13.69,18.0,14.1,14.85,11.06,15.11,21.26,14.0,18.5,17.0,,19.19,14.1,23.37,20.8,,13.0,18.0,13.5,22.0,35.15,11.72,16.0,12.5,10.03,23.5,,18.5,5.5,8.83,18.72,4.56,55,0.4336430504,0.8297030673
2023,10,Minnesota,Michigan St.,7.0,15,27,12,6.4,11.3,7.93,6.45,6.79,6.62,6.57,9.0,6.93,10.0,5.04,13.66,10.78,10.7,9.02,7.62,5.0,9.45,9.2,10.95,13.1,8.5,13.0,9.0,9.0,8.22,8.07,6.22,12.0,7.5,9.0,,12.09,11.2,0.89,8.0,,10.7,7.0,9.0,11.9,5.16,3.67,6.0,9.5,8.5,10.8,,7.0,6.5,9.7,6.64,2.65,39,0.5499410295,0.7124158394
2023,10,Mississippi,Vanderbilt,24.5,26,33,7,27.88,29.11,24.81,30.48,25.25,27.44,27.79,32.0,33.35,29.0,28.4,26.82,24.42,18.47,27.61,26.92,19.0,26.25,26.72,21.96,22.8,28.72,28.0,24.2,27.89,27.11,30.84,27.89,25.0,25.0,28.0,,26.07,31.3,31.5,28.5,,29.3,25.0,33.1,31.7,41.74,40.7,31.0,28.9,24.38,27.5,,24.0,15.5,29.35,33.52,3.86,40,0.5754894421,0.9544905853
2023,10,NC St.,Clemson,-8.5,7,24,17,-8.27,-3.14,-9.49,-7.23,-5.54,-7.84,-9.71,-3.0,-9.97,-2.5,-8.77,0.52,-9.55,-2.63,-6.8,-4.46,-6.0,-8.75,-6.02,-3.28,2.48,-4.32,-6.0,-8.1,-6.88,-7.05,-6.29,-10.16,-5.0,-9.5,-6.0,,-11.9,-6.8,-9.56,-11.2,,-5.9,-8.5,-8.5,-7.8,-17.75,-2.88,-10.0,-6.3,-10.91,-9.5,,-9.0,-5.0,-6.58,-9.34,3.29,41,0.5417566549,0.3374469128
2023,10,Nebraska,Purdue,2.5,17,31,14,3.86,6.14,0.23,7.93,3.13,-0.06,3.85,5.0,2.73,5.5,2.97,7.98,-2.29,8.95,3.0,5.7,3.0,-2.05,1.44,-0.97,2.49,4.16,7.0,0.3,2.97,1.11,5.02,0.69,3.0,2.5,4.0,,-3.64,1.6,1.47,2.9,,2.0,2.5,4.7,2.5,-1.37,0.4,1.0,0.5,4.09,1.9,,2.5,5.0,3.42,2.32,2.73,45,0.5123812123,0.5738719107
2023,10,Nevada,New Mexico,-1.0,10,34,24,4.27,-6.05,6.42,-12.71,1.76,0.45,5.45,-7.0,-7.67,-2.5,2.79,-5.17,11.31,-2.23,2.28,5.33,-7.0,7.15,4.34,8.64,1.85,6.33,1.0,5.6,2.5,1.99,3.84,-0.37,6.0,0.0,8.0,,6.01,1.8,9.46,-0.7,,2.5,-0.5,0.7,4.8,-1.65,-6.11,-2.0,0.9,2.81,1.9,,2.5,0.01,6.77,-0.68,5.07,58,0.578019025,0.554413317
2023,10,North Texas,Memphis,-7.0,-3,42,45,-7.83,-13.49,-9.2,-11.57,-8.94,-18.44,-6.64,-15.0,-14.49,-13.0,-9.02,-12.94,-9.61,-9.17,-10.27,-6.34,-13.0,-12.65,-9.63,-10.42,-13.52,-12.03,-14.0,-12.8,-10.0,-9.47,-10.05,-12.31,-9.0,-7.5,-10.0,,-2.34,-7.1,-12.42,-12.0,,-8.6,-8.0,-5.9,-7.7,-27.47,-14.82,-9.0,-8.6,-16.7,-12.1,,-7.5,4.0,-5.76,-12.87,3.8,87,0.4206125513,0.2646219822
2023,10,Northwestern,Maryland,-14.0,6,33,27,-10.22,-7.28,-13.16,-12.07,-9.36,-16.02,-11.28,-8.0,-12.96,-8.5,-10.67,-4.21,-11.94,-8.23,-10.98,-7.22,-14.0,-12.65,-14.81,-8.14,-11.55,-8.93,-5.0,-12.0,-11.55,-11.7,-9.3,-13.47,-12.0,-13.5,-8.0,,-14.82,-14.8,-8.0,-13.3,,-13.8,-14.0,-16.1,-11.0,-14.96,3.29,-13.0,-13.8,-19.01,-18.0,,-14.0,-4.5,-9.42,-13.31,3.5,60,0.573688837,0.2497018019
2023,10,Notre Dame,Pittsburgh,20.5,51,58,7,18.32,22.96,18.34,26.3,18.55,25.57,18.18,21.0,23.32,22.5,19.92,22.77,19.93,17.77,21.67,22.7,17.0,24.05,23.3,22.21,16.92,25.28,27.0,20.5,21.7,17.81,18.91,20.55,17.0,20.5,23.0,,19.48,23.0,24.4,20.8,,21.0,20.5,25.3,21.4,19.16,6.62,25.0,20.9,17.34,23.0,,20.5,12.0,25.36,27.1,3.47,65,0.5287001537,0.908830872
2023,10,Ohio,Miami (Ohio),7.5,-14,16,30,2.95,-0.79,4.48,9.27,3.64,2.23,3.15,1.0,-2.93,1.5,2.75,0.37,5.28,0.73,3.0,-0.33,-1.0,4.05,5.5,3.87,2.53,3.1,1.0,6.1,3.0,2.62,2.95,-1.18,3.0,6.5,0.01,,2.33,3.3,7.71,1.5,,3.8,6.5,3.8,7.1,10.44,0.14,1.0,4.4,8.53,6.8,,7.5,4.5,1.6,-0.45,2.6,46,0.3898336364,0.5739743562
2023,10,Oklahoma St.,Cincinnati,7.5,32,45,13,11.14,14.07,9.05,5.39,8.71,7.53,11.46,12.0,7.12,13.5,9.13,17.82,11.64,15.09,11.59,15.72,6.0,11.25,7.6,17.93,12.57,17.36,15.0,11.1,11.46,7.52,13.5,6.05,10.0,8.0,14.0,,10.9,12.3,7.97,6.6,,11.5,8.0,18.0,10.9,1.22,1.58,17.0,12.3,8.42,3.8,,6.5,0.01,21.12,10.59,4.32,58,0.5981661678,0.7594322059
2023,10,Penn St.,Indiana,32.0,9,33,24,31.95,28.39,32.06,45.71,29.19,32.63,35.72,26.0,36.97,24.0,30.6,23.76,38.79,19.04,34.29,40.13,27.0,41.95,33.45,40.29,21.67,32.1,29.0,35.9,34.9,32.67,30.43,35.14,38.0,32.0,37.0,,41.01,36.9,41.19,34.9,,33.3,32.0,44.8,37.9,72.25,35.4,40.0,33.6,39.84,30.0,,32.0,18.0,41.4,41.2,6.91,57,0.5526134681,0.9761785768
2023,10,Rice,Tulane,-10.0,-2,28,30,-9.31,-9.18,-15.29,-2.01,-5.92,-4.13,-8.53,-9.0,-2.71,-11.5,-8.24,-12.67,-14.53,-9.69,-9.87,-9.2,-7.0,-4.95,-8.99,-4.23,-13.19,-8.63,-11.0,-12.3,-9.31,-9.85,-13.45,-6.27,-10.0,-11.5,-11.0,,-10.6,-15.3,-15.2,-9.2,,-13.2,-10.0,-4.9,-7.6,-17.55,-25.24,-4.0,-14.9,-18.78,-16.5,,-10.5,-3.5,-17.08,-4.6,4.22,58,0.5031572761,0.2739631433
2023,10,SMU,Tulsa,20.5,59,69,10,21.32,15.98,18.21,23.07,16.88,27.02,23.57,17.0,28.97,14.0,22.55,8.99,19.59,13.39,21.21,15.49,15.0,27.35,21.83,32.66,13.59,19.84,14.0,19.7,21.7,19.68,18.56,25.94,25.0,20.5,25.0,,24.87,21.7,13.9,24.3,,20.9,20.5,33.7,26.3,22.77,-3.59,29.0,22.3,17.0,23.5,,20.5,11.0,24.02,24.74,5.63,79,0.516811665,0.8960297779
2023,10,Sam Houston St.,UTEP,3.5,-3,34,37,-0.83,0.55,3.22,4.04,4.9,8.42,-0.33,-1.0,6.71,-2.0,0.93,-2.78,-1.46,-11.1,2.03,3.3,-3.0,3.55,4.16,-9.45,1.35,5.03,3.0,7.1,3.22,1.29,-3.96,3.95,5.0,3.0,-2.0,,4.43,3.1,4.74,4.2,,1.1,3.5,7.1,5.8,-7.52,-8.75,4.0,0.6,-1.11,2.5,,3.5,4.5,-0.74,6.65,3.99,71,0.4642214948,0.5493483057
2023,10,South Alabama,Louisiana-Lafayette,10.5,-13,20,33,10.4,7.22,4.76,19.14,7.6,12.63,10.5,10.0,15.24,5.5,12.53,2.91,11.8,9.35,12.41,10.51,6.0,17.85,13.73,17.57,7.2,14.48,9.0,10.7,11.8,9.19,9.21,11.71,13.0,10.0,15.0,,27.32,15.1,16.03,13.3,,12.8,10.5,24.3,20.9,-26.15,1.2,18.0,14.6,7.77,10.9,,10.0,6.5,11.94,16.15,5.08,53,0.5456152931,0.7717252869
2023,10,Stanford,Washington,-27.5,-9,33,42,-23.52,-28.84,-21.35,-31.47,-21.18,-35.62,-24.56,-29.0,-32.65,-27.0,-24.26,-26.78,-24.24,-12.25,-26.61,-16.19,-29.0,-27.15,-26.61,-26.69,-22.08,-22.76,-27.0,-26.2,-27.0,-24.08,-24.25,-27.84,-27.0,-27.0,-25.0,,-38.19,-31.1,-29.65,-31.1,,-27.2,-27.5,-27.4,-30.0,-32.16,-18.51,-31.0,-27.0,-33.35,-27.0,,-26.5,-12.5,-30.1,-31.11,5.3,75,0.5212056028,0.0559161796
2023,10,Texas,BYU,20.0,29,35,6,17.47,20.74,19.72,25.6,17.56,20.47,18.58,20.0,24.82,19.5,16.86,18.53,21.51,14.84,21.23,19.87,14.0,22.15,23.31,23.66,12.08,21.29,28.0,22.0,20.47,18.36,18.04,26.0,23.0,19.5,16.0,,18.94,19.6,27.5,23.5,,19.4,20.0,28.6,35.7,16.89,56.83,22.0,20.3,21.95,24.5,,19.0,14.0,17.51,22.99,4.58,41,0.5296739199,0.9006078206
2023,10,Texas A&M,South Carolina,16.0,13,30,17,11.99,12.53,13.24,27.71,12.21,13.81,13.46,13.0,19.38,11.0,12.75,8.85,12.84,13.06,13.72,13.24,12.0,16.85,15.04,11.17,4.91,14.06,13.0,13.8,13.24,8.38,10.13,15.38,11.0,14.5,10.0,,11.87,14.0,15.28,15.1,,12.9,15.5,20.9,23.9,5.91,-5.72,17.0,11.4,8.3,13.4,,16.0,7.5,15.56,18.35,4.2,47,0.4447840156,0.7982933924
2023,10,Texas St.,Troy St.,-7.0,-18,13,31,-11.08,-7.36,-8.37,-6.2,-5.1,-4.65,-12.57,-7.0,-8.25,-6.5,-9.63,-6.88,-13.12,-6.14,-9.77,-9.59,-4.0,-11.75,-5.14,-13.55,-5.04,-10.22,-8.0,-10.3,-9.63,-5.57,-11.39,-6.49,-10.0,-6.5,-15.0,,-13.16,-17.2,-11.99,-8.4,,-13.3,-7.0,-15.7,-14.0,-27.82,-4.04,-12.0,-15.9,-12.27,-5.0,,-7.0,-4.0,-16.14,-9.1,3.66,44,0.4324917195,0.274345554
2023,10,Texas-San Antonio,East Carolina,18.5,14,41,27,11.76,14.34,8.97,14.46,9.27,10.31,13.07,14.0,7.59,15.5,8.94,17.99,12.52,16.27,13.91,20.54,11.0,15.45,11.24,26.19,14.05,12.42,13.0,11.1,13.35,10.24,13.35,12.06,14.0,18.5,20.0,,20.89,15.6,7.97,12.1,,15.4,17.5,12.2,15.5,19.91,11.25,8.0,14.1,16.19,17.5,,18.5,11.0,23.8,9.29,4.08,68,0.3897299708,0.8019507407
2023,10,UCLA,Colorado,15.0,12,28,16,14.52,10.89,17.14,21.36,14.05,21.46,17.2,16.0,15.31,14.5,14.09,8.51,20.64,9.92,16.38,16.22,13.0,22.75,11.44,21.74,12.25,12.7,12.0,13.8,15.33,17.61,11.47,14.79,27.0,8.5,17.0,,31.0,21.2,8.39,16.2,,18.1,15.0,24.3,11.4,14.87,3.46,18.0,17.8,17.99,8.4,,17.5,14.0,27.54,14.41,5.05,44,0.5330138776,0.8372878273
2023,10,Utah,Oregon,-5.5,-29,6,35,-3.01,-1.5,-0.35,-1.93,-3.28,-8.52,-3.4,2.0,-13.32,3.5,-5.44,4.85,1.44,-2.35,-3.43,-4.29,-9.0,-3.75,-6.27,-2.05,3.7,-3.74,4.0,-5.7,-3.0,-2.89,-0.44,-7.08,1.0,-6.5,-3.0,,0.89,-0.8,-16.43,-7.6,,-1.9,-5.0,-10.4,-8.1,-7.1,-6.67,-11.0,-1.9,-2.05,-4.7,,-6.0,-3.0,-3.39,-13.64,4.82,41,0.5496524807,0.4180960406
2023,10,Virginia Tech,Syracuse,2.5,28,38,10,0.71,-1.34,-0.78,-8.02,1.28,-3.25,1.71,-2.0,-2.27,-1.0,0.15,-0.83,1.93,-0.5,0.49,1.22,-6.0,3.95,0.86,7.53,-2.44,2.79,1.0,0.7,0.5,-3.15,-0.8,-4.22,1.0,3.0,3.0,,-5.65,-4.2,3.3,-1.9,,-2.9,2.5,10.4,9.1,19.16,-2.97,4.0,-5.9,1.97,-0.4,,2.5,0.5,4.76,-0.53,3.86,48,0.4510424604,0.5119632442
2023,10,Wake Forest,Florida St.,-20.5,-25,16,41,-17.84,-24.75,-12.11,-22.77,-17.46,-24.43,-17.66,-23.0,-30.69,-19.5,-18.64,-21.55,-16.35,-12.21,-21.82,-21.46,-19.0,-24.25,-21.33,-22.58,-14.25,-24.29,-27.0,-22.5,-22.58,-16.93,-19.92,-22.12,-17.0,-20.5,-21.0,,-23.01,-24.6,-25.86,-24.7,,-22.6,-20.5,-27.4,-27.4,-5.27,-39.81,-33.0,-23.5,-19.7,-25.0,,-20.5,-8.5,-24.27,-30.86,5.46,57,0.4686607063,0.0968189451
2023,10,Western Kentucky,Liberty,-5.5,-13,29,42,0.38,-10.26,1.62,-7.17,-1.29,-4.66,1.2,-10.0,-5.78,-9.5,-0.22,-12.66,0.01,-4.77,-3.38,-1.69,-12.0,-1.65,0.16,3.3,-2.05,-4.32,-8.0,-2.2,-2.1,-2.04,-0.99,-2.4,7.0,-3.5,1.0,,4.38,-1.7,-6.99,-2.4,,-2.1,-5.5,-7.3,-14.8,-11.87,-10.64,-6.0,-1.1,1.76,-0.4,,-5.5,-2.5,-4.65,-6.11,5.06,71,0.5506212102,0.4196263702
2023,10,Wisconsin,Ohio St.,-14.5,-14,10,24,-13.38,-12.27,-17.51,-10.03,-10.92,-19.11,-15.3,-12.0,-15.77,-15.5,-11.92,-10.39,-18.74,-9.32,-15.25,-16.52,-11.0,-19.15,-14.15,-22.19,-13.54,-16.08,-11.0,-14.5,-14.74,-14.35,-13.5,-18.04,-16.0,-14.0,-16.0,,-13.04,-14.5,-18.62,-15.3,,-13.9,-14.5,-21.9,-13.3,-6.48,-10.69,-22.0,-13.6,-17.74,-12.6,,-14.5,-6.0,-22.9,-18.48,3.66,34,0.4816408767,0.1746210686
2023,11,Air Force,Army,17.5,-20,3,23,20.97,28.95,17.98,29.17,18.68,22.89,21.13,20.0,24.11,23.5,20.38,31.55,26.14,18.62,23.18,23.54,20.0,27.95,18.36,30.5,19.77,27.0,28.0,20.3,23.09,19.16,23.81,17.96,24.0,19.0,25.0,,13.04,21.3,31.13,19.7,,20.4,18.5,31.9,26.9,23.78,14.92,25.0,18.2,15.9,23.0,,18.5,10.0,26.72,24.35,5.21,26,0.6330634418,0.9173469927
2023,11,Akron,Kent,4.0,4,31,27,4.01,1.15,-3.59,9.8,1.99,0.39,4.33,1.0,2.13,-0.5,4.68,0.62,-1.48,6.99,2.97,6.72,2.0,3.55,8.29,-2.27,-2.62,4.55,1.0,5.4,3.13,0.33,2.95,2.47,-1.0,4.5,5.0,,8.74,3.3,5.8,4.9,,1.9,4.0,4.2,9.3,13.1,-3.05,1.0,1.4,6.56,4.2,,4.0,4.5,-1.78,3.99,3.42,58,0.4747134284,0.5725578784
2023,11,Alabama,LSU,3.0,14,42,28,5.87,4.38,9.14,3.32,5.69,0.7,5.76,11.0,-2.89,12.0,4.4,8.3,8.19,7.29,3.81,2.99,-3.0,0.85,4.11,1.07,8.17,1.53,6.0,1.1,4.3,4.42,8.06,4.61,3.0,4.0,5.0,,-0.5,0.2,-0.5,0.1,,1.1,3.0,-3.0,-1.1,8.38,-0.25,-2.0,-0.2,5.89,4.3,,3.0,7.5,9.24,0.01,3.92,70,0.519753502,0.5921183903
2023,11,Appalachian St.,Marshall,3.5,22,31,9,3.96,-0.79,5.57,2.91,4.45,5.66,4.87,1.0,3.32,1.5,3.95,-2.99,2.71,3.37,2.57,2.68,2.0,4.75,1.95,5.98,-2.01,-0.3,-1.0,1.5,2.71,1.36,2.4,0.77,7.0,4.0,3.0,,4.7,3.4,0.37,2.9,,4.1,3.5,2.2,1.8,-3.16,-2.03,1.0,3.6,0.13,2.5,,3.5,6.0,0.17,2.5,2.29,40,0.4768814639,0.5636500359
2023,11,Arizona,UCLA,-2.5,17,27,10,-1.32,-1.46,-4.5,-3.29,-1.63,-1.33,-1.06,-3.0,-0.36,-2.0,-2.05,-2.06,-3.42,-3.08,-0.65,3.39,-3.0,4.25,-0.74,9.24,-0.1,-0.08,1.0,0.4,-1.1,-3.17,-1.49,-0.87,0.01,-2.0,3.0,,-6.22,-2.0,0.61,-2.5,,-1.1,-2.5,-0.5,1.2,-1.27,-0.06,-2.0,-1.2,0.95,-3.0,,-3.0,-1.5,3.61,0.22,2.63,37,0.5457662816,0.4838889034
2023,11,Arkansas St.,Louisiana-Lafayette,-8.0,20,37,17,-8.94,-5.42,-11.76,-9.84,-6.94,-12.44,-9.4,-7.0,-12.24,-7.0,-10.26,-1.75,-18.02,-3.8,-10.45,-4.88,-10.0,-11.55,-9.78,-18.38,-3.65,-11.12,-7.0,-13.3,-11.0,-10.5,-8.18,-9.52,-13.0,-9.0,-12.0,,-8.85,-12.9,-17.25,-11.9,,-12.1,-8.5,-11.4,-15.9,-28.75,-0.64,-13.0,-11.0,-13.92,-7.7,,-9.5,-3.5,-9.64,-12.91,3.94,54,0.4404678514,0.2614534303
2023,11,Baylor,Houston,3.0,-1,24,25,2.71,-0.9,8.62,1.51,0.39,0.24,4.4,1.0,-3.64,0.5,0.44,0.57,1.78,-0.61,0.81,0.08,1.0,1.85,3.96,3.67,-0.36,-1.79,-1.0,2.4,0.5,1.81,2.11,-1.56,7.0,4.5,1.0,,-1.78,7.3,-2.97,1.2,,6.0,3.0,-4.0,-2.3,-4.66,0.47,-7.0,6.4,-1.17,3.3,,4.0,0.01,-0.2,-3.96,3.44,49,0.44637682,0.5198850914
2023,11,Bowling Green,Ball St.,5.0,3,24,21,6.66,14.24,3.07,10.4,10.31,8.95,4.02,12.0,15.83,12.0,10.55,13.38,7.02,14.77,11.37,17.62,10.0,6.15,11.68,17.73,9.37,18.04,17.0,15.2,10.4,9.3,8.32,9.2,9.0,5.5,10.0,,10.0,9.5,20.77,11.0,,9.2,6.5,13.8,15.4,7.08,2.82,13.0,9.5,11.81,9.2,,5.0,3.5,8.55,16.75,4.19,45,0.6509916488,0.7557043078
2023,11,Central Mich.,Northern Ill.,-6.0,6,37,31,-4.78,-2.55,-0.9,-6.69,-4.44,-7.31,-6.06,-3.0,-7.8,-1.0,-5.09,0.28,-5.19,-5.32,-5.53,-10.18,-7.0,-8.55,-1.32,-17.01,1.59,-7.31,-4.0,-6.0,-5.09,-1.69,-2.99,-4.58,-2.0,-3.0,-10.0,,0.31,-6.4,-8.54,-4.5,,-4.4,-6.0,-10.7,-10.0,-26.48,-1.91,-14.0,-4.1,-5.1,-2.4,,-6.0,-0.5,-8.52,-9.25,4.04,68,0.5114445147,0.3678406017
2023,11,Cincinnati,Central Florida,-3.5,-2,26,28,-4.59,-3.06,0.25,-1.84,-2.42,-5.62,-4.47,-2.0,-5.34,-3.0,-6.35,-1.81,-5.28,-6.7,-3.96,-0.98,-4.0,-4.25,-5.59,-3.01,0.05,-6.33,-3.0,-4.2,-4.2,-1.43,-4.05,-3.26,0.01,-3.5,-1.0,,-9.73,-4.3,-8.77,-5.3,,-4.0,-3.5,-7.1,-7.2,-27.14,-0.28,-7.0,-5.3,-4.85,-2.7,,-3.5,-0.5,-1.12,-6.04,2.49,54,0.4885807576,0.4026680342
2023,11,Clemson,Notre Dame,-3.0,8,31,23,-7.72,-10.98,-5.11,-10.97,-7.06,-15.19,-8.74,-9.0,-12.46,-10.0,-7.83,-10.19,-10.79,-8.49,-9.54,-10.36,-12.0,-13.65,-4.85,-17.61,-5.54,-12.4,-9.0,-9.4,-9.0,-6.99,-7.04,-5.75,-7.0,-3.0,-12.0,,-4.04,-7.5,-15.25,-7.8,,-7.5,-4.5,-13.6,-9.5,-2.03,-2.8,-20.0,-6.1,-8.54,-3.2,,-3.0,2.0,-14.06,-15.2,4.15,54,0.3450896952,0.2804648969
2023,11,Colorado,Oregon St.,-13.0,-7,19,26,-11.07,-6.97,-14.36,-13.22,-9.5,-11.82,-13.17,-10.0,-10.42,-10.5,-10.01,-5.12,-14.47,-6.52,-11.59,-10.45,-14.0,-18.65,-8.82,-17.8,-7.03,-7.97,-7.0,-10.4,-10.5,-13.49,-9.68,-12.55,-18.0,-12.0,-12.0,,-24.16,-15.6,-9.44,-11.8,,-12.8,-13.0,-12.3,-10.0,-5.94,-1.28,-8.0,-12.1,-17.32,-11.1,,-13.0,-7.5,-21.14,-9.56,4.06,45,0.5342896558,0.2396649793
2023,11,Duke,Wake Forest,7.5,3,24,21,10.77,14.8,6.45,16.41,13.64,18.81,9.43,12.0,20.21,10.5,14.1,11.89,12.04,14.28,14.32,15.58,8.0,13.65,14.13,9.1,11.38,18.47,17.0,16.5,14.1,10.84,11.56,13.74,12.0,12.0,12.0,,14.54,14.3,22.12,15.4,,13.0,9.0,20.0,19.3,14.17,2.89,23.0,12.2,14.84,16.0,,9.0,8.5,12.2,22.33,4.06,45,0.6613666282,0.8089106737
2023,11,East Carolina,Tulane,-17.0,-3,10,13,-10.43,-22.57,-11.08,-12.92,-8.52,-9.91,-9.32,-17.0,-10.02,-20.0,-8.88,-29.32,-12.0,-12.45,-14.43,-17.45,-18.0,-11.15,-13.62,-15.29,-18.1,-16.04,-19.0,-14.3,-13.23,-11.67,-15.85,-9.91,-7.0,-17.0,-15.0,,-12.68,-18.2,-14.43,-12.5,,-15.1,-16.5,-12.2,-15.0,-13.94,-27.88,-12.0,-16.8,-13.23,-24.5,,-17.0,-6.5,-21.57,-11.34,4.87,23,0.5615023098,0.1924093039
2023,11,Florida,Arkansas,3.0,-3,36,39,0.55,10.38,2.8,3.83,-0.47,5.45,-0.43,7.0,-2.08,8.0,-2.44,17.09,2.83,6.8,3.42,2.75,4.0,-0.85,1.0,6.19,7.21,3.84,11.0,2.3,2.83,2.61,4.66,0.59,1.0,5.5,5.0,,3.23,1.6,0.88,0.9,,1.1,3.0,2.9,4.9,-16.24,13.25,-4.0,2.5,-2.05,4.9,,5.5,6.0,10.85,-3.6,4.1,75,0.5102180396,0.5826136552
2023,11,Fresno St.,Boise St.,2.5,7,37,30,0.91,10.72,4.69,11.61,3.87,12.43,-0.29,12.0,5.04,11.5,1.36,13.79,7.69,7.1,6.07,6.37,9.0,3.95,6.0,5.4,11.72,9.61,9.0,8.7,5.4,5.67,2.73,3.22,8.0,4.0,1.0,,-6.54,4.2,9.93,4.0,,4.9,3.0,0.6,6.1,17.45,2.24,3.0,5.2,10.47,3.3,,2.5,4.0,10.73,4.96,4.09,67,0.58620084,0.6444174666
2023,11,Georgia,Missouri,15.0,9,30,21,16.13,6.93,21.23,11.96,11.0,12.6,18.39,13.0,9.6,11.0,14.07,5.48,19.99,7.45,13.35,10.04,8.0,14.15,14.96,12.68,9.96,6.53,6.0,12.4,13.0,16.59,16.09,14.41,19.0,16.5,15.0,,15.44,21.5,8.62,14.6,,20.8,15.0,11.5,11.2,5.68,10.1,6.0,21.0,18.0,17.0,,15.0,11.5,19.54,8.87,4.68,51,0.4602921299,0.7900646838
2023,11,Georgia St.,James Madison,-6.0,-28,14,42,-5.16,-8.76,-4.81,-1.42,-2.37,-6.25,-5.06,-9.0,-6.43,-8.0,-4.68,-10.0,-6.82,-5.75,-5.57,-3.54,-7.0,-5.85,-1.99,-7.14,-6.81,-5.32,-7.0,-4.9,-5.75,-6.31,-7.16,-2.41,-4.0,-5.5,-6.0,,-6.61,-2.6,-5.35,-6.0,,-3.0,-6.0,-7.7,-3.2,-3.57,-11.81,-7.0,-2.9,-9.56,-9.8,,-5.5,-3.0,-6.15,-4.98,2.13,56,0.5107091703,0.3640087006
2023,11,Indiana,Wisconsin,-9.5,6,20,14,-14.21,-12.68,-12.02,-19.9,-9.32,-5.7,-15.22,-11.0,-10.24,-9.5,-13.14,-13.99,-13.86,-9.73,-12.09,-13.87,-13.0,-10.75,-11.92,-9.19,-5.73,-10.79,-12.0,-13.3,-12.0,-11.43,-15.35,-11.13,-9.0,-9.5,-12.0,,-17.13,-16.0,-11.98,-12.6,,-12.5,-10.0,-10.2,-14.4,-20.16,-12.24,-11.0,-13.5,-11.39,-16.5,,-9.5,-4.0,-14.11,-11.16,3.09,34,0.4363813489,0.2273585557
2023,11,Iowa St.,Kansas,3.0,-7,21,28,2.73,-3.0,8.71,3.83,2.8,-1.8,4.35,0.25,-1.49,0.01,1.46,-3.81,6.95,0.31,0.3,0.55,-5.0,0.95,-1.29,0.56,-4.55,-1.46,-2.0,1.8,0.31,0.95,1.22,1.64,5.0,1.5,2.0,,-3.68,-2.3,-1.8,-1.1,,-1.9,2.5,2.4,2.1,21.33,-1.79,-2.0,-2.7,-5.02,-2.9,,2.5,1.0,2.58,-2.38,3.42,49,0.4339732407,0.5073697047
2023,11,Liberty,Louisiana Tech,17.0,26,56,30,15.42,27.02,16.51,19.0,16.7,20.64,14.13,27.0,18.27,26.5,15.8,31.72,15.46,17.56,19.93,21.79,19.0,19.05,17.03,18.27,26.06,20.88,28.0,19.3,19.05,18.46,19.51,16.93,19.0,17.0,17.0,,14.56,21.4,20.11,16.0,,19.3,17.0,20.6,21.9,5.33,16.14,19.0,19.3,14.65,24.0,,17.0,11.0,26.23,20.05,4.4,86,0.5705838129,0.8868254375
2023,11,Louisville,Virginia Tech,9.5,31,34,3,10.74,14.24,13.41,20.32,12.37,11.02,9.94,15.0,12.7,16.5,11.03,15.07,16.32,12.04,12.86,11.53,9.0,9.95,12.86,10.55,11.73,12.2,15.0,11.5,12.37,13.5,12.93,11.5,13.0,11.0,12.0,,11.7,19.7,12.82,11.7,,17.3,10.5,13.6,9.5,38.75,3.48,13.0,19.6,8.31,17.5,,9.5,6.0,9.38,13.29,2.97,37,0.5824043576,0.7870653322
2023,11,Maryland,Penn St.,-8.5,-36,15,51,-12.09,-13.39,-15.02,-17.15,-10.3,-15.6,-13.63,-14.0,-14.94,-12.5,-11.21,-12.55,-14.29,-8.63,-13.17,-15.35,-12.0,-14.75,-9.93,-18.47,-10.61,-10.88,-14.0,-9.5,-13.6,-14.3,-11.79,-14.22,-12.0,-10.5,-17.0,,-16.04,-11.7,-13.51,-13.6,,-11.8,-9.5,-13.7,-8.4,-14.83,-12.22,-16.0,-11.1,-11.76,-13.6,,-8.5,-2.0,-20.5,-16.64,3.07,66,0.3863516579,0.2076598827
2023,11,Memphis,South Florida,13.5,9,59,50,14.44,16.19,16.79,16.86,13.2,14.07,14.47,19.0,18.77,18.0,14.63,14.79,18.68,12.78,16.57,13.9,15.0,17.75,15.77,19.86,15.9,15.59,19.0,16.7,16.7,15.2,15.78,15.23,22.0,13.0,19.0,,17.84,13.5,17.92,17.9,,14.5,14.0,19.3,16.1,5.33,4.06,18.0,14.3,17.98,22.5,,13.5,9.0,14.57,17.44,2.48,109,0.5757658348,0.848799165
