season,week,home,road,line,actual,hscore,vscore,linesag,linepayne,linemass,linepfz,linelaz,linemoore,linesagr,lineargh,linepaynep,linehow,linesagpred,linepaynewl,linekam,linerwp,lineavg,lineelo,lineloud,lineborn,linedokter,linesuper,linedunk,linebill,linebihl,lineround,linefei,linemedian,lineharville,linesaggm,lineespn,linefox,lineopen,linepig,linecons,linecong,linepibias,linel2,lineteamrank,lineash,linepimean,lineca,linekeep,linekerns,linel2hf,linelog,lineatom,linedwig,linepiratings,linecather,linetalis,linedonchess,linefeng,linemidweek,lineclean,linecurry,linepugh,linestd,total,phcover,phwin
2022,13,James Madison,Georgia St.,9.0,2,42,40,8.79,11.82,6.06,14.64,11.45,15.29,8.85,14.0,16.69,10.0,11.4,9.19,6.01,9.19,9.96,6.78,10.0,9.55,14.15,,,8.81,11.95,12.0,7.6,10.16,11.45,7.31,9.12,8.0,10.0,7.0,14.07,0.68,5.6,14.37,11.6,,5.2,9.0,11.94,3.6,1.75,0.99,,13.0,3.9,13,13.59,14.5,,9.0,3.0,4.48,13.58,3.75,82,0.5234645118,0.7292600585
2022,13,Kansas,Texas,-9.0,-41,14,55,-8.6,-3.35,-10.14,-1.58,-3.87,-10.71,-9.61,-4.0,-7.7,-4.0,-8.7,-1.0,-11.58,-1.87,-7.58,-4.13,-5.0,-10.65,-7.77,,-12.58,0.01,-5.1,-4.0,-14.1,-8.1,-8.63,-8.59,-10.29,-8.0,-10.0,-7.0,-3.12,-8.3,-8.1,-8.45,-10.1,,-8.1,-9.0,-9.83,-5.9,-14.2,-0.47,,-7.0,-7.8,-9,-7.76,-12.6,,-9.0,-7.5,-11.45,-8.39,3.4,69,0.5348488333,0.3202900933
2022,13,Kent,Eastern Mich.,7.5,-7,24,31,5.3,5.06,5.91,6.63,8.41,10.15,5.04,7.0,13.23,6.0,7.63,0.66,6.2,2.87,6.92,5.63,-1.0,11.75,8.06,,9.3,-1.6,8.39,,5.3,7.05,5.55,4.0,8.35,9.0,7.0,6.0,4.52,3.91,7.2,10.06,9.5,,7.9,7.5,11.0,2.3,-3.38,0.1,,10.0,7.1,9,10.01,7.9,,7.5,5.5,2.04,11.55,3.37,55,0.48574468,0.6650990462
2022,13,Kentucky,Georgia,-22.5,-10,6,16,-21.23,-21.76,-20.91,-29.64,-18.33,-21.61,-25.02,-19.0,-26.38,-29.5,-19.65,-19.27,-25.59,-10.77,-22.62,-18.33,-19.0,-24.15,-19.75,,-26.22,-16.89,-22.74,-19.0,-30.4,-22.02,-22.95,-19.92,-22.02,-22.0,-21.0,-21.0,-11.35,-17.07,-24.4,-28.15,-23.7,,-22.8,-22.5,-32.06,-19.95,-36.99,-22.07,,-33.0,-23.9,-22,-26.51,-24.0,,-22.0,-9.5,-29.42,-27.51,5.06,22,0.4971269118,0.0873041678
2022,13,LSU,UAB,15.0,31,41,10,20.18,20.9,18.15,23.16,17.12,14.15,22.25,17.0,17.19,22.0,17.56,22.9,20.82,15.47,19.33,16.95,10.0,19.95,18.88,,24.54,19.27,21.09,21.0,19.9,19.9,18.28,22.2,17.59,16.0,15.0,23.0,27.43,15.33,21.9,23.27,17.7,,22.9,16.0,17.46,14.3,31.89,5.01,,18.0,23.1,13,19.69,23.5,,14.5,-1.5,23.07,22.17,4.51,51,0.6034916276,0.8792781037
2022,13,Liberty,Virginia Tech,10.0,-1,22,23,7.12,18.88,7.57,18.55,11.07,6.37,5.63,16.0,9.79,23.0,6.87,23.78,10.19,15.1,12.68,15.02,15.0,9.45,9.08,,17.28,18.49,13.79,20.0,10.0,11.24,10.0,11.24,9.31,10.0,8.0,12.0,25.69,5.65,10.3,12.79,8.0,,8.1,10.0,16.71,14.7,10.08,3.32,,9.0,7.2,11,11.63,13.3,,10.0,14.5,18.3,11.02,4.92,45,0.5640579999,0.777269557
2022,13,Louisville,NC St.,4.0,15,25,10,6.5,2.63,5.8,5.42,9.03,5.32,9.97,2.0,8.08,1.5,4.68,-0.3,8.75,4.94,6.69,9.42,-1.0,11.75,4.58,,11.47,1.33,6.47,3.0,5.1,5.8,4.08,2.11,7.03,9.0,4.5,11.0,4.5,3.86,5.6,8.04,5.0,,5.4,4.0,15.91,8.45,26.28,-0.32,,9.0,5.0,16,7.33,5.1,,4.0,4.0,10.39,7.62,3.69,35,0.5655530853,0.6592846623
2022,13,Maryland,Ohio St.,-27.5,-13,30,43,-23.03,-19.72,-17.76,-24.33,-17.17,-25.01,-27.55,-25.0,-24.72,-28.0,-20.43,-17.02,-24.7,-10.33,-21.91,-20.29,-21.0,-25.65,-18.57,,-25.52,-15.33,-18.24,-19.0,-26.3,-22.35,-21.3,-21.57,-18.92,-23.0,-27.0,-24.0,-11.44,-19.81,-22.3,-23.65,-24.2,,-20.2,-26.5,-29.26,-22.35,-10.0,-20.69,,-30.0,-20.8,-20,-23.11,-25.0,,-27.5,-16.5,-26.11,-24.58,4.2,73,0.6332291306,0.0910579902
2022,13,Michigan,Illinois,18.0,2,19,17,17.53,18.69,18.65,12.19,10.85,18.02,20.43,15.0,18.33,19.0,15.11,18.89,17.06,13.24,17.94,21.74,14.0,15.35,16.12,,22.7,18.91,14.75,17.0,18.8,18.18,17.62,17.7,19.4,21.0,16.5,23.0,12.85,21.03,20.9,16.83,18.4,,18.7,18.0,21.51,15.65,9.78,20.57,,13.0,19.8,20,14.26,23.5,,18.0,17.0,23.86,16.8,3.01,36,0.4985184627,0.8665840393
2022,13,Michigan St.,Indiana,10.0,-8,31,39,12.36,11.32,9.31,13.91,9.05,14.64,15.7,12.0,12.98,11.5,9.99,10.42,12.26,9.55,13.26,11.57,9.0,17.65,9.75,,19.73,9.65,10.27,12.0,5.2,12.26,11.43,10.33,14.04,17.0,11.5,18.0,16.06,23.33,16.2,11.09,13.4,,15.5,10.5,14.0,13.85,19.13,1.56,,12.0,15.8,20,9.88,6.7,,10.0,19.0,23.41,11.66,3.93,70,0.5790024296,0.7912657567
2022,13,Middle Tenn.,Florida Atlantic,-6.0,28,49,21,-6.75,-1.98,-3.98,-3.01,-6.12,-2.65,-9.58,-2.0,-6.76,-1.5,-7.07,0.6,-2.21,-2.58,-4.32,-4.01,-5.0,-5.05,-4.32,,-7.33,6.33,-5.74,-2.0,-10.0,-4.32,-2.97,-2.89,-2.67,-2.0,-4.0,-4.0,-2.28,-3.34,-4.4,-8.25,-4.5,,-5.5,-6.0,-9.04,-5.5,-5.43,-0.04,,-10.0,-4.8,-6,-8.62,-4.0,,-6.0,5.5,0.17,-8.0,3.67,70,0.5410598441,0.3954566015
2022,13,Minnesota,Iowa,2.5,-3,10,13,0.95,4.47,3.31,15.34,2.91,5.8,0.97,4.0,6.92,3.5,2.44,3.15,2.25,0.8,3.02,-3.07,6.0,1.55,4.95,,-0.86,4.81,1.78,4.0,2.1,2.91,2.55,-0.68,6.41,5.0,3.0,0.01,3.32,0.11,6.1,1.98,5.5,,5.1,2.5,1.21,5.3,11.53,0.0,,-1.0,4.9,4,2.9,2.9,,2.5,1.5,-0.51,3.74,2.87,23,0.512857167,0.5742494689
2022,13,Missouri,New Mexico St.,29.5,31,45,14,22.4,17.78,27.54,14.4,23.93,21.08,21.08,14.0,25.43,20.0,25.81,13.67,32.42,16.64,24.91,24.24,7.0,27.05,31.91,,33.18,13.01,28.49,21.0,30.9,26.13,26.45,25.24,27.64,23.0,28.0,29.0,24.04,26.13,30.9,34.74,27.6,,29.5,29.0,29.78,18.75,36.74,4.27,,29.0,31.3,26,28.26,29.0,,29.5,9.5,24.92,29.89,6.52,59,0.3945505244,0.9266946701
2022,13,Nebraska,Wisconsin,-10.0,-1,14,15,-9.06,-9.09,-6.83,-19.34,-7.93,-6.89,-9.56,-9.0,-11.77,-10.5,-10.42,-7.66,-12.92,-5.95,-9.79,-6.02,-10.0,-4.85,-11.77,,-6.9,-5.64,-10.44,-9.0,-14.9,-9.09,-10.23,-8.85,-9.22,-7.0,-12.5,-7.0,-12.14,-9.08,-9.4,-13.78,-10.7,,-8.8,-10.0,-12.74,-11.75,-13.65,-1.61,,-14.0,-8.7,-8,-12.0,-15.5,,-10.5,-7.0,-5.92,-11.7,2.97,29,0.5051872288,0.2721979094
2022,13,Nevada,Fresno St.,-22.5,-27,14,41,-14.79,-18.56,-8.29,-9.21,-11.11,-15.52,-19.26,-17.0,-19.47,-20.0,-12.25,-18.07,-11.29,-10.05,-14.66,-12.03,-16.0,-15.85,-14.47,,-16.92,-9.12,-13.5,-18.0,-18.1,-15.28,-11.6,-12.27,-13.35,-11.0,-23.0,-23.0,-16.42,-15.28,-18.3,-15.95,-16.8,,-15.7,-21.0,-19.08,-6.35,-16.31,-2.84,,-19.0,-17.5,-16,-15.16,-12.8,,-22.0,-3.0,-17.74,-15.09,4.05,55,0.6838662066,0.1854425763
2022,13,New Mexico,San Diego St.,-14.0,-24,10,34,-14.36,-12.8,-11.99,-5.89,-6.71,-11.87,-17.32,-9.0,-10.78,-13.5,-11.93,-13.9,-16.88,-9.79,-13.08,-12.24,-10.0,-19.55,-9.67,,-16.96,-11.71,-11.93,-12.0,-16.0,-12.82,-11.13,-14.36,-9.65,-15.0,-14.5,-18.0,-13.41,-13.27,-14.1,-13.08,-11.5,,-12.3,-14.0,-18.57,-4.55,-21.38,-2.72,,-17.0,-12.4,-15,-9.68,-17.0,,-14.5,-13.0,-21.35,-10.43,3.37,44,0.5226043022,0.2101222323
2022,13,North Carolina,Georgia Tech,21.0,-4,17,21,16.99,19.99,14.32,19.27,16.24,20.22,19.74,23.0,19.31,26.5,14.56,20.37,20.16,14.93,19.46,17.99,17.0,22.25,17.86,,21.25,17.65,17.23,21.0,14.7,19.31,17.66,17.23,17.91,22.0,21.0,20.0,27.59,24.66,21.6,18.45,18.2,,20.8,21.0,21.16,18.15,21.72,2.79,,18.0,20.4,23,17.98,23.5,,21.5,12.5,23.61,17.62,3.15,38,0.4620944298,0.8854070455
2022,13,Northern Ill.,Miami (Ohio),1.0,-6,23,29,3.05,1.69,1.79,2.67,3.37,3.47,3.59,2.0,3.99,1.5,3.05,0.46,1.08,2.2,3.73,4.07,1.0,6.55,4.16,,6.35,4.72,2.84,,-0.01,3.79,2.97,2.25,4.01,4.0,3.0,4.0,2.69,7.24,5.4,4.12,4.1,,4.8,1.5,9.31,5.85,-7.25,0.05,,2.0,6.3,8,4.67,3.1,,1.0,4.0,0.52,4.51,1.97,52,0.5677559121,0.5921883788
2022,13,Notre Dame,Boston College,20.5,44,44,0,22.72,20.33,21.66,22.36,23.16,20.78,23.2,19.0,21.09,23.5,23.01,19.92,23.05,16.61,22.36,19.56,15.0,26.85,22.72,,23.89,18.48,19.79,24.0,19.6,22.36,21.36,25.33,22.13,24.0,20.0,26.0,31.86,20.34,22.8,21.82,22.0,,19.7,20.5,21.69,17.7,21.82,3.22,,24.0,21.4,26,23.14,25.0,,20.5,19.0,27.42,24.5,2.95,44,0.5458550708,0.9169474631
2022,13,Oklahoma,Oklahoma St.,7.5,15,28,13,2.24,-3.63,2.83,0.22,5.68,-3.8,2.27,-3.0,1.17,-6.0,3.34,-6.2,3.15,0.01,1.56,1.54,-7.0,1.55,5.44,,4.36,-5.19,0.68,-3.0,0.3,2.0,0.51,1.09,3.96,4.0,6.5,2.0,-3.33,0.41,3.1,1.75,2.4,,3.3,6.0,7.6,6.5,6.77,-1.32,,1.0,2.9,4,3.86,7.9,,7.5,3.5,-0.97,4.15,3.62,41,0.3576290367,0.5381630657
2022,13,Oregon,Utah,-2.5,3,20,17,0.01,0.59,-2.41,-5.49,0.42,-1.94,-0.68,-1.0,-2.45,-1.5,-0.29,2.23,-0.32,2.55,-0.3,3.49,-3.0,-1.35,2.49,,0.12,1.77,-0.11,1.0,-3.2,-0.42,-0.77,1.33,-0.61,-1.0,3.0,-1.0,2.35,2.14,-0.8,-1.66,-1.4,,0.7,-2.0,0.48,-5.25,5.44,0.18,,-2.0,0.6,2,-2.32,2.7,,-1.5,3.0,-2.47,-2.61,2.06,37,0.5546554661,0.4925239505
2022,13,Pittsburgh,Duke,7.0,2,28,26,4.76,2.3,9.42,5.74,2.6,1.21,3.93,3.0,1.41,2.0,5.82,2.78,9.13,1.66,6.1,2.75,-3.0,6.45,6.02,,5.46,6.29,2.05,5.0,0.5,5.68,6.69,5.68,6.33,14.0,8.5,8.0,5.19,16.12,13.2,1.81,6.9,,10.9,7.0,6.23,0.9,12.43,0.48,,1.0,13.7,12,1.73,7.6,,7.5,22.5,9.11,3.23,4.68,54,0.4783167169,0.6437747036
2022,13,Purdue,Northwestern,18.5,8,17,9,14.23,22.4,15.03,28.83,14.43,22.16,13.58,21.0,17.5,23.0,14.56,25.04,15.26,16.62,17.83,15.33,14.0,19.85,15.27,,17.39,19.37,13.29,21.0,11.2,17.26,18.9,17.26,16.66,19.0,17.5,20.0,28.47,18.81,19.8,12.67,16.4,,18.9,18.5,14.11,12.55,-1.2,3.05,,14.0,20.2,19,16.17,22.0,,18.5,16.0,23.56,17.1,4.08,26,0.4836962483,0.8616726261
2022,13,Rice,Texas-San Antonio,-13.0,-34,7,41,-13.43,-12.37,-11.23,-12.21,-7.18,-15.78,-15.78,-13.0,-16.06,-15.5,-11.4,-10.38,-16.98,-7.28,-14.67,-11.44,-13.0,-19.05,-13.98,,-26.21,-8.67,-13.75,-12.0,-20.3,-15.15,-12.55,-13.92,-13.59,-14.0,-12.0,-16.0,-17.54,-15.5,-17.6,-17.59,-15.2,,-16.4,-13.0,-19.01,-11.8,-22.23,-1.55,,-18.0,-16.9,-17,-14.44,-15.5,,-13.0,-12.5,-15.64,-15.15,3.48,48,0.459077018,0.1833474293
2022,13,Rutgers,Penn St.,-19.0,-45,10,55,-21.79,-19.74,-19.37,-25.6,-19.1,-20.93,-24.71,-17.0,-22.29,-21.5,-21.41,-18.36,-24.05,-11.59,-21.25,-17.34,-17.0,-25.55,-18.03,,-24.81,-11.41,-21.12,-21.0,-27.7,-21.16,-19.88,-21.16,-20.08,-22.0,-19.0,-19.0,-24.84,-15.84,-22.6,-25.83,-21.0,,-21.1,-19.5,-26.43,-21.6,-26.27,-12.17,,-29.0,-20.2,-20,-25.62,-24.0,,-19.0,-10.0,-22.12,-25.06,4.17,65,0.4454842027,0.0977231978
2022,13,South Carolina,Tennessee,-22.5,25,63,38,-19.48,-19.93,-13.59,-27.9,-17.9,-21.02,-23.43,-20.0,-25.69,-26.0,-18.7,-16.82,-22.83,-9.69,-20.53,-14.93,-20.0,-26.75,-16.2,,-25.43,-12.33,-22.36,-21.0,-27.1,-19.93,-19.15,-16.98,-18.15,-18.0,-21.0,-18.0,-14.7,-15.03,-19.6,-28.01,-20.7,,-19.0,-22.5,-30.18,-22.5,-23.57,-12.86,,-32.0,-18.5,-21,-25.49,-24.0,,-21.5,-5.5,-18.13,-27.6,5.44,101,0.5467310711,0.1105644737
2022,13,Southern Miss.,South Alabama,-7.5,-7,20,27,-5.43,-7.87,-6.53,-13.14,-5.13,-6.9,-6.22,-7.0,-8.44,-9.5,-4.27,-7.56,-11.31,-6.55,-7.14,-6.09,-9.0,-7.85,-6.88,,-8.74,-5.98,-8.25,-8.0,-11.4,-6.9,-6.45,-6.45,-4.35,-7.0,-6.5,-3.0,-11.14,-5.18,-5.1,-10.03,-5.5,,-4.4,-7.5,-11.01,-7.7,-25.82,-1.14,,-7.0,-4.3,-8,-8.81,-8.4,,-8.0,-4.5,-5.6,-7.35,2.18,47,0.5089620369,0.3279491387
2022,13,Temple,Cincinnati,-17.0,-20,3,23,-16.42,-18.99,-21.52,-12.95,-13.46,-22.76,-15.06,-16.0,-16.33,-21.5,-18.25,-20.42,-21.48,-10.16,-18.25,-9.98,-17.0,-19.25,-20.44,,-18.68,-13.69,-14.74,-20.0,-19.3,-18.99,-21.02,-20.61,-17.98,-21.0,-18.0,-19.0,-26.52,-21.13,-25.4,-16.87,-19.3,,-22.0,-17.0,-13.78,-9.7,-10.21,-12.98,,-15.0,-24.1,-15,-17.6,-25.0,,-17.0,-20.5,-21.6,-18.37,3.99,26,0.4695653617,0.1324483255
2022,13,Texas A&M,Massachusetts,33.5,17,20,3,34.72,22.66,36.29,18.58,29.31,30.87,35.6,17.0,30.33,21.5,37.09,18.54,41.83,18.22,31.97,24.75,13.0,38.85,39.08,,37.68,21.55,27.83,25.0,34.6,34.6,34.96,36.94,36.27,42.0,32.0,37.0,23.53,36.71,42.1,34.11,36.8,,39.8,33.5,32.75,20.35,28.78,21.48,,35.0,40.3,40,32.85,32.5,,33.5,24.5,37.6,35.96,7.76,23,0.4654975946,0.9648050419
2022,13,Texas St.,Arkansas St.,6.0,3,16,13,1.45,2.35,2.38,10.05,1.41,6.53,4.96,2.0,2.27,3.0,-1.92,2.39,4.88,3.51,4.13,7.61,1.0,8.25,1.28,,8.9,3.39,3.03,1.0,-0.8,3.51,1.16,-1.74,2.8,8.0,4.5,5.0,3.68,8.28,5.2,1.88,1.1,,4.3,6.0,8.14,15.45,-2.66,0.28,,5.0,4.4,11,0.01,1.2,,6.0,6.5,7.18,-0.18,3.48,29,0.4541943062,0.6003068455
2022,13,Toledo,Bowling Green,16.5,-7,35,42,17.33,14.4,15.21,17.77,13.86,18.11,18.76,16.0,20.35,16.0,17.8,11.2,18.76,12.59,16.73,14.42,13.0,18.85,18.14,,16.89,10.6,14.21,,14.3,16.95,14.51,17.0,19.26,23.0,15.5,15.0,18.4,16.9,16.6,17.46,17.4,,16.8,16.5,21.32,14.75,20.9,0.7,,14.0,15.7,21,17.93,20.0,,16.5,17.0,13.17,17.49,2.74,77,0.5056958743,0.8504961822
2022,13,Troy St.,Louisiana-Monroe,15.0,18,34,16,15.43,17.66,11.71,17.41,14.63,14.99,14.62,15.0,16.41,19.5,15.94,18.33,14.87,14.28,16.19,13.69,11.0,16.05,18.54,,15.11,14.6,16.29,18.0,14.7,15.43,15.22,18.92,15.92,13.0,15.0,14.0,24.94,15.04,15.4,18.06,16.0,,14.4,15.0,18.42,24.6,12.7,2.65,,18.0,14.2,13,15.11,23.5,,15.0,9.0,11.8,16.43,3.11,50,0.5293207967,0.8415437301
2022,13,Tulane,SMU,3.5,35,59,24,2.57,7.44,0.58,8.33,6.7,2.67,1.69,11.0,5.32,12.0,3.02,8.58,0.96,8.04,4.21,3.73,5.0,3.25,1.5,,0.28,7.29,2.99,,1.3,3.33,3.51,3.89,5.39,1.0,3.0,3.0,10.04,0.92,1.9,1.76,2.9,,2.3,3.5,8.19,5.7,-4.99,0.99,,7.0,2.1,6,4.56,3.4,,3.5,-4.0,2.74,5.93,3.17,83,0.5174921579,0.6025965055
2022,13,Tulsa,South Florida,14.0,6,48,42,9.17,9.06,10.57,18.15,9.27,6.08,9.06,12.0,8.29,10.5,9.44,9.49,7.6,10.55,9.81,8.55,9.0,13.65,10.8,,7.08,9.38,6.75,10.0,8.9,9.44,10.28,10.41,9.96,11.0,12.0,9.0,10.07,7.71,8.0,7.26,7.3,,7.9,12.5,10.96,10.0,7.4,19.84,,7.0,7.6,10,10.22,15.5,,13.0,17.0,11.4,11.12,2.39,90,0.3970427872,0.7294324564
2022,13,UCLA,USC,-2.0,-3,45,48,-3.2,-2.58,-0.68,-4.88,-3.02,-5.32,-2.9,-4.0,-4.12,-5.0,-4.13,-1.75,-1.79,-1.62,-2.12,-0.83,-3.0,-0.25,-2.55,,-1.64,-0.42,-3.0,-1.0,-8.2,-2.55,-2.46,-3.86,-3.63,2.0,-2.5,-2.0,0.11,1.69,-0.3,-4.84,-4.5,,-0.9,-2.0,-1.52,-3.05,0.5,-0.65,,-5.0,-0.6,3,-5.53,-4.1,,-2.5,12.5,-0.25,-5.25,3.06,93,0.4970386757,0.4478323589
2022,13,UTEP,Florida Intl.,14.0,34,40,6,12.0,7.32,12.77,12.03,10.24,14.73,14.46,7.0,14.98,6.5,13.32,3.18,17.18,6.66,13.02,4.19,5.0,19.25,18.81,,7.46,5.35,9.99,9.0,8.2,13.32,14.31,8.4,17.96,22.0,15.0,10.0,6.13,23.87,22.5,14.99,16.1,,19.9,14.0,14.43,14.7,27.88,0.25,,11.0,21.8,22,14.01,17.5,,14.0,12.0,8.9,15.96,5.41,46,0.4767002665,0.7812369248
2022,13,Utah St.,San Jose St.,1.0,4,35,31,-2.51,-5.29,0.62,-10.92,-4.64,-7.91,-1.38,-5.0,-7.93,-3.0,-4.98,-3.88,-5.14,-2.47,-3.14,0.24,-9.0,-0.85,-6.55,,2.38,-0.31,-5.14,-5.0,-10.6,-3.8,-3.44,-2.97,-3.8,2.0,-2.5,3.0,-4.12,0.6,-1.0,-8.21,-5.4,,-0.8,0.0,-4.0,-3.3,-1.61,-0.29,,-9.0,-0.7,1,-6.69,-5.0,,0.0,11.0,3.0,-6.51,4.09,66,0.4003036728,0.4240449859
2022,13,Vanderbilt,Florida,-14.0,7,31,24,-15.57,-11.07,-12.01,-9.78,-10.19,-8.36,-18.09,-11.0,-15.15,-14.0,-15.29,-8.88,-17.63,-6.78,-13.02,-7.02,-9.0,-17.45,-12.76,,-11.6,-4.96,-10.81,-11.0,-17.6,-13.0,-11.56,-14.45,-12.84,-14.0,-13.5,-16.0,-14.61,-10.49,-15.1,-14.21,-14.9,,-14.0,-14.0,-16.99,-7.95,-41.33,-1.66,,-22.0,-13.6,-13,-12.61,-16.5,,-14.0,-9.5,-10.97,-16.11,3.58,55,0.524011665,0.2118182563
2022,13,Wake Forest,Syracuse,10.0,10,45,35,6.86,2.44,6.61,1.1,4.25,5.98,9.53,2.0,3.46,3.0,4.15,1.9,8.81,3.52,6.18,6.78,2.0,9.65,6.46,,8.81,6.21,5.11,3.0,2.9,5.98,4.71,5.01,5.0,10.0,10.0,7.0,5.59,8.92,7.8,5.26,4.2,,7.8,9.0,11.01,5.75,-5.26,0.33,,3.0,7.0,11,4.12,7.6,,10.0,13.5,11.65,3.71,2.86,80,0.406398784,0.6491865624
2022,13,Washington,Colorado,31.0,47,54,7,26.67,27.71,19.95,49.45,24.6,35.04,30.7,31.0,30.08,34.5,25.92,26.42,25.87,18.18,28.22,23.1,27.0,30.55,29.73,,29.53,20.51,25.45,28.0,29.0,28.48,25.55,24.44,28.48,26.0,30.5,31.0,36.16,21.35,28.0,29.03,27.3,,28.0,31.0,34.44,32.4,37.3,3.69,,30.0,26.3,31,29.28,31.5,,31.0,13.5,30.36,30.34,5.57,61,0.4343773422,0.9532648705
2022,13,West Va.,Kansas St.,-7.5,-17,31,48,-10.19,-12.77,-11.66,-15.66,-9.49,-12.4,-11.89,-12.0,-14.57,-17.0,-8.63,-11.79,-11.43,-8.61,-12.89,-11.39,-13.0,-20.75,-8.55,,-20.81,-6.6,-14.97,-14.0,-20.5,-12.0,-9.37,-10.78,-7.91,-11.0,-6.5,-9.0,-15.7,-12.87,-12.6,-18.18,-11.4,,-11.9,-8.5,-17.94,-11.75,-8.54,-1.58,,-17.0,-12.6,-20,-15.53,-12.6,,-7.5,-6.0,-9.34,-15.34,3.72,79,0.3704785666,0.2145929978
2022,13,Wyoming,Boise St.,-14.0,-3,17,20,-12.5,-3.42,-10.02,-10.47,-10.03,-8.63,-15.27,-4.0,-12.11,-2.5,-14.24,1.27,-13.11,-3.63,-9.8,-4.29,-7.0,-9.85,-12.06,,-8.32,2.67,-8.57,-4.0,-14.7,-10.02,-8.89,-8.62,-11.27,-10.0,-11.0,-10.0,-5.26,-14.6,-14.4,-12.04,-12.5,,-12.6,-13.5,-18.91,-9.65,-5.92,-0.18,,-18.0,-14.7,-11,-12.94,-8.7,,-14.0,-7.0,-8.19,-12.66,4.78,37,0.6000037834,0.2772045703
2022,14,Alabama,Auburn,22.0,22,49,27,19.26,19.47,21.04,35.62,18.91,25.21,17.03,21.0,24.57,25.5,21.46,16.73,26.09,14.47,22.02,18.74,16.0,15.05,26.41,,21.5,16.06,22.93,,21.5,22.15,22.25,22.05,24.2,22.0,21.5,17.0,19.92,23.01,23.9,26.96,26.0,,23.0,22.0,24.33,24.05,21.63,2.58,,25.0,22.7,22,22.51,24.5,,22.0,19.0,16.61,23.62,3.92,76,0.500487974,0.9109631417
2022,14,Arizona,Arizona St.,4.0,3,38,35,3.21,5.67,-1.92,0.12,5.62,5.4,3.58,7.0,3.23,8.5,1.98,7.0,1.63,7.98,4.49,6.9,1.0,6.05,4.91,,6.79,6.7,6.14,,5.5,5.25,2.05,3.43,3.19,2.0,3.5,9.0,9.0,1.62,-0.3,6.28,1.5,,0.01,4.0,8.64,12.7,-5.05,1.04,,6.0,-0.6,5,4.62,5.1,,4.0,-7.0,6.62,6.0,3.56,73,0.5120139034,0.6087213074
2022,14,Arkansas St.,Troy St.,-13.5,-29,19,48,-12.43,-17.9,-8.28,-7.62,-7.28,-11.4,-13.59,-13.0,-9.57,-20.5,-8.74,-22.38,-13.49,-10.26,-12.9,-11.35,-10.0,-13.85,-9.98,,-19.46,-13.59,-12.61,,-16.5,-12.52,-11.04,-14.25,-7.55,-11.0,-13.0,-16.0,-23.58,-12.81,-13.3,-12.79,-8.7,,-11.6,-13.5,-15.9,-13.25,-19.52,-3.45,,-15.0,-12.1,-16,-9.31,-11.0,,-13.5,-4.0,-23.75,-8.62,4.26,67,0.5145612096,0.2162518724
2022,14,Boise St.,Utah St.,17.0,19,42,23,16.22,14.02,14.07,27.66,17.83,15.26,16.06,14.0,19.57,15.5,18.27,11.04,15.63,11.78,16.19,10.39,12.0,16.45,15.88,,15.17,7.87,13.33,,15.5,16.03,14.95,14.2,18.81,18.0,15.5,15.0,17.93,17.84,18.5,16.19,18.2,,17.7,17.0,23.09,14.75,32.4,0.82,,16.0,18.3,21,18.11,22.5,,17.0,6.5,10.58,19.04,3.91,65,0.4802413623,0.8389971949
2022,14,Boston College,Syracuse,-10.5,-9,23,32,-8.0,-12.02,-6.22,-18.99,-10.23,-12.61,-6.55,-12.0,-15.31,-14.5,-10.15,-10.24,-11.33,-8.9,-9.63,-3.31,-12.0,-7.45,-11.88,,-3.43,-3.93,-11.8,,-16.5,-9.89,-10.93,-9.62,-10.36,-5.0,-8.0,-4.0,-15.72,-8.4,-8.9,-15.06,-12.5,,-7.3,-10.5,-7.16,-8.0,-18.8,-1.77,,-14.0,-8.8,-8,-14.39,-7.8,,-10.5,0.5,-1.75,-14.65,4.21,55,0.5211237795,0.2788134781
2022,14,Buffalo,Kent,4.5,-3,27,30,4.44,3.45,3.73,7.63,3.84,3.49,4.91,5.0,1.48,1.5,3.0,4.51,6.68,6.42,4.8,8.73,3.0,3.55,5.56,,8.59,4.28,6.69,,5.3,4.9,4.18,4.62,5.87,5.0,3.0,6.0,8.28,1.81,4.9,6.24,2.0,,3.7,4.5,6.42,9.55,-5.69,1.28,,6.0,3.2,9,3.45,2.0,,4.0,-4.5,5.28,2.81,2.48,57,0.5074482299,0.61742943
2022,14,California,UCLA,-10.5,-7,28,35,-7.88,-12.38,-5.56,-11.18,-5.16,-10.9,-8.84,-11.0,-10.74,-16.5,-6.15,-13.26,-8.54,-7.03,-9.32,-7.15,-14.0,-10.75,-9.74,,-9.28,-7.05,-8.93,,-13.6,-8.69,-7.67,-7.95,-7.15,-8.0,-9.0,-8.0,-15.93,-7.42,-10.7,-10.04,-10.2,,-10.2,-10.5,-10.66,-12.3,-5.98,-1.85,,-10.0,-10.2,-8,-8.04,-6.9,,-10.0,-8.5,-8.24,-7.92,2.59,63,0.5292413374,0.2811452471
